title,budget,revenue,genres,top_cast,director,producers,composers,vote_average,release_month,runtime,vote_count
Tanu Weds Manu,400000.0,252000.0,"['Drama', 'Comedy', 'Romance', 'Foreign']","['Madhavan', 'Kangana Ranaut', 'Jimmy Shergill']",Anand L Rai,"['Sanjay Singh', 'Shailesh R. Singh']",[],6.1,3,119.0,20.0
The Hunger Games: Mockingjay - Part 2,160000000.0,653428261.0,"['Action', 'Adventure', 'Science Fiction']","['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth']",Francis Lawrence,"['Jon Kilik', 'Nina Jacobson']",['James Newton Howard'],6.6,11,137.0,4117.0
Allegiant,110000000.0,179246868.0,"['Adventure', 'Science Fiction']","['Shailene Woodley', 'Theo James', 'Zoë Kravitz']",Robert Schwentke,"['Lucy Fisher', 'Pouya Shahbazian', 'Douglas Wick']",['Joseph Trapanese'],5.9,3,121.0,2064.0
Fantastic Beasts and Where to Find Them,180000000.0,809342332.0,"['Adventure', 'Family', 'Fantasy']","['Eddie Redmayne', 'Colin Farrell', 'Katherine Waterston']",David Yates,"['J.K. Rowling', 'Steve Kloves', 'David Heyman', 'Lionel Wigram']",['James Newton Howard'],7.2,11,133.0,5612.0
The Secret Life of Pets,75000000.0,875457937.0,"['Animation', 'Family']","['Louis C.K.', 'Eric Stonestreet', 'Kevin Hart']",Chris Renaud,"['Christopher Meledandri', 'Janet Healy']",[],5.9,6,87.0,3536.0
Independence Day: Resurgence,165000000.0,389681935.0,"['Action', 'Adventure', 'Science Fiction']","['Liam Hemsworth', 'Jeff Goldblum', 'Bill Pullman']",Roland Emmerich,"['Dean Devlin', 'Roland Emmerich', 'Harald Kloser']","['Harald Kloser', 'Thomas Wanker']",4.9,6,120.0,2550.0
Dhoom 2,11000000.0,46396427.0,"['Drama', 'Action', 'Thriller', 'Crime']","['Hrithik Roshan', 'Abhishek Bachchan', 'Aishwarya Rai Bachchan']",Sanjay Gadhvi,"['Yash Chopra', 'Aditya Chopra']",[],5.9,11,147.0,69.0
Minions,74000000.0,1156730962.0,"['Family', 'Animation', 'Adventure', 'Comedy']","['Sandra Bullock', 'Jon Hamm', 'Michael Keaton']",Pierre Coffin,"['Christopher Meledandri', 'Janet Healy']",['Heitor Pereira'],6.4,6,91.0,4729.0
Spectre,245000000.0,880674609.0,"['Action', 'Adventure', 'Crime']","['Daniel Craig', 'Christoph Waltz', 'Léa Seydoux']",Sam Mendes,"['Barbara Broccoli', 'Michael G. Wilson']",['Thomas Newman'],6.3,10,148.0,4552.0
Batman v Superman: Dawn of Justice,250000000.0,873260194.0,"['Action', 'Adventure', 'Fantasy']","['Ben Affleck', 'Henry Cavill', 'Gal Gadot']",Zack Snyder,"['Charles Roven', 'Deborah Snyder']","['Hans Zimmer', 'Junkie XL']",5.7,3,151.0,7189.0
Sinister 2,10000000.0,52882018.0,['Horror'],"['Shannyn Sossamon', 'James Ransone', 'Robert Daniel Sloan']",Ciaran Foy,"['Scott Derrickson', 'Jason Blum', 'Brian Kavanaugh-Jones']",['tomandandy'],5.5,8,97.0,605.0
The Transporter Refueled,25000000.0,72629670.0,"['Thriller', 'Action', 'Crime']","['Ed Skrein', 'Ray Stevenson', 'Loan Chabanol']",Camille Delamarre,"['Luc Besson', 'Mark Gao']",[],5.3,9,96.0,573.0
La Vérité si je Mens ! 3,25496629.0,40924982.0,['Comedy'],"['Richard Anconina', 'José Garcia', 'Nicole Calfan']",Thomas Gilou,"['Aïssa Djabri', 'Farid Lahouassa', 'Manuel Munz']",[],5.3,1,120.0,98.0
Wonder Woman,149000000.0,820580447.0,"['Action', 'Adventure', 'Fantasy']","['Gal Gadot', 'Chris Pine', 'Robin Wright']",Patty Jenkins,"['Charles Roven', 'Deborah Snyder', 'Zack Snyder', 'Richard Suckle']",[],7.2,5,141.0,5025.0
Creed,37000000.0,173567581.0,['Drama'],"['Michael B. Jordan', 'Sylvester Stallone', 'Graham McTavish']",Ryan Coogler,"['Irwin Winkler', 'Sylvester Stallone', 'William Chartoff', 'Kevin King Templeton', 'Charles Winkler', 'Robert Chartoff', 'David Winkler']",['Ludwig Göransson'],7.3,11,133.0,1963.0
Zoolander 2,50000000.0,55969000.0,['Comedy'],"['Ben Stiller', 'Owen Wilson', 'Will Ferrell']",Ben Stiller,"['Scott Rudin', 'Clayton Townsend', 'Jeff Mann', 'Ben Stiller', 'Stuart Cornfeld']",[],4.7,2,100.0,814.0
Daddy's Home,50000000.0,242786137.0,['Comedy'],"['Will Ferrell', 'Mark Wahlberg', 'Linda Cardellini']",Sean Anders,"['Will Ferrell', 'Chris Henchy', 'Adam McKay', 'John Morris']",['Michael Andrews'],5.8,12,96.0,870.0
Kung Fu Panda 3,145000000.0,521170825.0,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']","['Jack Black', 'Bryan Cranston', 'Dustin Hoffman']",Alessandro Carloni,['Melissa Cobb'],[],6.7,1,95.0,1630.0
Ride Along 2,40000000.0,124827316.0,"['Action', 'Comedy']","['Kevin Hart', 'Ice Cube', 'Olivia Munn']",Tim Story,"['Matt Alvarez', 'Larry Brezner', 'Ice Cube', 'William Packer']",['Christopher Lennertz'],6.1,1,102.0,567.0
London Has Fallen,60000000.0,205754447.0,"['Action', 'Crime', 'Thriller']","['Gerard Butler', 'Aaron Eckhart', 'Morgan Freeman']",Babak Najafi,"['Gerard Butler', 'Mark Gill', ""Matthew O'Toole"", 'Alan Siegel', 'John Thompson', 'Les Weldon']",[],5.8,3,99.0,1656.0
The Huntsman: Winter's War,115000000.0,164602163.0,"['Action', 'Adventure', 'Drama']","['Chris Hemsworth', 'Charlize Theron', 'Emily Blunt']",Cedric Nicolas-Troyan,['Joe Roth'],[],6.0,4,114.0,1575.0
Neighbors 2: Sorority Rising,35000000.0,108758521.0,['Comedy'],"['Seth Rogen', 'Rose Byrne', 'Zac Efron']",Nicholas Stoller,"['Seth Rogen', 'Evan Goldberg', 'James Weaver']",['Michael Andrews'],5.6,5,91.0,1490.0
Finding Dory,200000000.0,1028570889.0,"['Adventure', 'Animation', 'Comedy', 'Family']","['Ellen DeGeneres', 'Albert Brooks', 'Hayden Rolence']",Angus MacLane,['Lindsey Collins'],['Thomas Newman'],6.8,6,97.0,4333.0
Alice Through the Looking Glass,170000000.0,299370084.0,"['Family', 'Fantasy']","['Johnny Depp', 'Mia Wasikowska', 'Anne Hathaway']",James Bobin,"['Tim Burton', 'Joe Roth', 'Jennifer Todd', 'Suzanne Todd']",['Danny Elfman'],6.5,5,113.0,1782.0
Now You See Me 2,90000000.0,334901337.0,"['Action', 'Adventure', 'Comedy', 'Crime', 'Mystery', 'Thriller']","['Jesse Eisenberg', 'Woody Harrelson', 'Mark Ruffalo']",Jon M. Chu,"['Bobby Cohen', 'Alex Kurtzman', 'Roberto Orci']",[],6.7,6,129.0,3362.0
Teenage Mutant Ninja Turtles: Out of the Shadows,135000000.0,245623848.0,"['Fantasy', 'Action', 'Adventure', 'Comedy']","['Megan Fox', 'Stephen Amell', 'Will Arnett']",Dave Green,[],['Steve Jablonsky'],5.8,6,112.0,984.0
The Conjuring 2,40000000.0,320170008.0,['Horror'],"['Patrick Wilson', 'Vera Farmiga', 'Madison Wolfe']",James Wan,"['Rob Cowan', 'Peter Safran']",[],7.0,5,134.0,2018.0
Ghostbusters,144000000.0,229147509.0,"['Action', 'Fantasy', 'Comedy']","['Melissa McCarthy', 'Kristen Wiig', 'Kate McKinnon']",Paul Feig,"['Ivan Reitman', 'Amy Pascal']",[],5.3,7,116.0,2203.0
Jason Bourne,120000000.0,415484914.0,"['Action', 'Thriller']","['Matt Damon', 'Alicia Vikander', 'Tommy Lee Jones']",Paul Greengrass,"['Matt Damon', 'Paul Greengrass', 'Gregory Goodman', 'Frank Marshall', 'Ben Smith', 'Jeffrey M. Weiner']","['John Powell', 'David Buckley']",5.9,7,123.0,2386.0
The Purge: Election Year,10000000.0,118587880.0,"['Action', 'Horror', 'Thriller']","['Elizabeth Mitchell', 'Frank Grillo', 'Mykelti Williamson']",James DeMonaco,"['Michael Bay', 'Jason Blum', 'Andrew Form', 'Bradley Fuller', 'Sebastien Lemercier']",['Nathan Whitehead'],6.1,6,105.0,1356.0
Ice Age: Collision Course,105000000.0,408579038.0,"['Adventure', 'Animation', 'Family', 'Comedy']","['Ray Romano', 'John Leguizamo', 'Denis Leary']",Galen T. Chu,['Lori Forte'],[],5.6,6,100.0,1170.0
The Work and the Glory,7500000.0,3347647.0,"['Drama', 'Romance']","['Sam Hennings', 'Brenda Strong', 'Eric Johnson']",Russell Holt,[],[],6.1,11,110.0,7.0
Blair Witch,5000000.0,45172994.0,"['Thriller', 'Horror']","['James Allen McCune', 'Callie Hernandez', 'Brandon Scott']",Adam Wingard,"['Keith Calder', 'Roy Lee', 'Steven Schneider', 'Jessica Wu']",['Adam Wingard'],4.9,9,90.0,590.0
Inferno,75000000.0,220021259.0,['Thriller'],"['Tom Hanks', 'Felicity Jones', 'Omar Sy']",Ron Howard,"['Brian Grazer', 'Ron Howard']",['Hans Zimmer'],5.7,10,121.0,2316.0
Ouija: Origin of Evil,9000000.0,81705746.0,"['Horror', 'Thriller']","['Elizabeth Reaser', 'Annalise Basso', 'Lulu Wilson']",Mike Flanagan,[],[],5.8,10,99.0,735.0
Jack Reacher: Never Go Back,60000000.0,162146076.0,['Action'],"['Tom Cruise', 'Cobie Smulders', 'Aldis Hodge']",Edward Zwick,"['Tom Cruise', 'Christopher McQuarrie', 'Don Granger']",['Henry Jackman'],5.3,10,118.0,1843.0
Bad Santa 2,26000000.0,17782178.0,"['Comedy', 'Crime', 'Drama']","['Billy Bob Thornton', 'Kathy Bates', 'Brett Kelly']",Mark Waters,[],[],5.0,11,87.0,216.0
Rogue One: A Star Wars Story,200000000.0,1056057273.0,"['Action', 'Adventure', 'Science Fiction']","['Felicity Jones', 'Diego Luna', 'Ben Mendelsohn']",Gareth Edwards,"['Simon Emanuel', 'Kathleen Kennedy', 'Allison Shearmur', 'Tony To']",['Michael Giacchino'],7.4,12,133.0,5111.0
Underworld: Blood Wars,35000000.0,81093313.0,"['Action', 'Fantasy', 'Horror']","['Kate Beckinsale', 'Theo James', 'Lara Pulver']",Anna Foerster,"['Tom Rosenberg', 'Len Wiseman', 'Gary Lucchesi', 'Richard S. Wright', 'David Kern']",[],5.2,11,91.0,1619.0
xXx: Return of Xander Cage,85000000.0,346147658.0,"['Action', 'Adventure', 'Crime']","['Vin Diesel', 'Ice Cube', 'Samuel L. Jackson']",D.J. Caruso,"['Neal H. Moritz', 'Vin Diesel', 'Joe Roth', 'Jeff Kirschenbaum', 'Samantha Vincent']",[],5.5,1,107.0,1497.0
The Lego Batman Movie,80000000.0,311950384.0,"['Action', 'Animation', 'Comedy', 'Family', 'Fantasy']","['Will Arnett', 'Zach Galifianakis', 'Michael Cera']",Chris McKay,"['Roy Lee', 'Dan Lin', 'Phil Lord', 'Christopher Miller']",[],7.2,2,104.0,1473.0
Rings,25000000.0,83080890.0,['Horror'],"['Matilda Anna Ingrid Lutz', 'Alex Roe', 'Johnny Galecki']",F. Javier Gutiérrez,"['Walter F. Parkes', 'Laurie MacDonald']",[],4.8,2,102.0,1075.0
John Wick: Chapter 2,40000000.0,171539887.0,"['Thriller', 'Action', 'Crime']","['Keanu Reeves', 'Common', 'Laurence Fishburne']",Chad Stahelski,['Basil Iwanyk'],[],6.7,2,122.0,2924.0
Logan,97000000.0,616801808.0,"['Action', 'Drama', 'Science Fiction']","['Hugh Jackman', 'Patrick Stewart', 'Dafne Keen']",James Mangold,"['Lauren Shuler Donner', 'Simon Kinberg', 'Hutch Parker']",['Cliff Martinez'],7.6,2,137.0,6310.0
Fifty Shades Darker,55000000.0,378827494.0,"['Drama', 'Romance']","['Dakota Johnson', 'Jamie Dornan', 'Eric Johnson']",James Foley,"['Michael De Luca', 'Marcus Viscidi', 'Dana Brunetti', 'E.L. James']",['Danny Elfman'],6.0,2,118.0,2341.0
Alien: Covenant,97000000.0,232380243.0,"['Horror', 'Science Fiction', 'Thriller']","['Michael Fassbender', 'Katherine Waterston', 'Billy Crudup']",Ridley Scott,"['David Giler', 'Walter Hill', 'Mark Huffam', 'Michael Schaefer', 'Ridley Scott']",[],5.7,5,122.0,2677.0
The Fate of the Furious,250000000.0,1238764765.0,"['Action', 'Crime', 'Thriller']","['Vin Diesel', 'Jason Statham', 'Dwayne Johnson']",F. Gary Gray,"['Vin Diesel', 'Neal H. Moritz', 'Michael Fottrell']",[],6.8,4,136.0,3803.0
Cars 3,175000000.0,350170057.0,"['Family', 'Comedy', 'Animation', 'Adventure']","['Owen Wilson', 'Cristela Alonzo', 'Chris Cooper']",Brian Fee,['Kevin Reher'],['Randy Newman'],6.6,6,109.0,718.0
Despicable Me 3,80000000.0,1020063384.0,"['Action', 'Animation', 'Adventure', 'Family', 'Comedy']","['Steve Carell', 'Kristen Wiig', 'Trey Parker']",Pierre Coffin,[],[],6.2,6,96.0,2002.0
War for the Planet of the Apes,152000000.0,369907963.0,"['Drama', 'Science Fiction', 'War']","['Andy Serkis', 'Woody Harrelson', 'Steve Zahn']",Matt Reeves,[],['Michael Giacchino'],6.7,7,140.0,1675.0
Pokémon: Spell of the Unknown,16000000.0,68411275.0,"['Adventure', 'Fantasy', 'Animation', 'Action', 'Family']","['Veronica Taylor', 'Rachael Lillis', 'Eric Stuart']",Kunihiko Yuyama,[],[],6.0,7,93.0,144.0
Pokémon: Spell of the Unknown,16000000.0,68411275.0,"['Adventure', 'Fantasy', 'Animation', 'Action', 'Family']","['Veronica Taylor', 'Rachael Lillis', 'Eric Stuart']",Kunihiko Yuyama,[],[],6.0,7,93.0,144.0
Transformers: The Last Knight,260000000.0,604942143.0,"['Action', 'Science Fiction', 'Thriller', 'Adventure']","['Mark Wahlberg', 'Josh Duhamel', 'Laura Haddock']",Michael Bay,"['Akiva Goldsman', 'Steven Spielberg', 'Lorenzo di Bonaventura', 'Ian Bryce', 'Don Murphy']",['Steve Jablonsky'],6.2,6,149.0,1440.0
Pushpa 2: The Rule,60000000.0,210000000.0,"['Action', 'Crime']","['Allu Arjun', 'Rashmika Mandanna', 'Fahadh Faasil']",Sukumar,,['Devi Sri Prasad'],8.5,12,200.0,15000.0
Pushpa: The Rise,20000000.0,45000000.0,"['Action', 'Drama']","['Allu Arjun', 'Rashmika Mandanna']",Sukumar,,['Devi Sri Prasad'],7.6,12,179.0,6000.0
Ala Vaikunthapurramuloo,12000000.0,35000000.0,"['Action', 'Comedy']","['Allu Arjun', 'Pooja Hegde']",Trivikram Srinivas,,['Thaman S'],7.3,1,165.0,2800.0
Sarrainodu,7000000.0,18000000.0,"['Action', 'Drama']","['Allu Arjun', 'Rakul Preet Singh']",Boyapati Srinu,,['Thaman S'],6.5,4,160.0,1500.0
Rangasthalam,8000000.0,28000000.0,"['Action', 'Drama']","['Ram Charan', 'Samantha Ruth Prabhu']",Sukumar,,['Devi Sri Prasad'],8.2,3,170.0,3500.0
RRR,65000000.0,160000000.0,"['Action', 'Drama']","['Ram Charan', 'N.T. Rama Rao Jr.', 'Alia Bhatt']",S.S. Rajamouli,,['M.M. Keeravani'],8.0,3,187.0,15000.0
Magadheera,5000000.0,18000000.0,"['Action', 'Fantasy']","['Ram Charan', 'Kajal Aggarwal']",S.S. Rajamouli,,['M.M. Keeravani'],7.8,7,166.0,3000.0
Jawan,36000000.0,140000000.0,"['Action', 'Thriller']","['Shah Rukh Khan', 'Nayanthara', 'Vijay Sethupathi']",Atlee,,['Anirudh Ravichander'],7.5,9,169.0,5000.0
Pathaan,30000000.0,130000000.0,"['Action', 'Adventure']","['Shah Rukh Khan', 'Deepika Padukone', 'John Abraham']",Siddharth Anand,,['Vishal-Shekhar'],7.0,1,146.0,4500.0
Chennai Express,11000000.0,53000000.0,"['Action', 'Comedy']","['Shah Rukh Khan', 'Deepika Padukone']",Rohit Shetty,,['Vishal-Shekhar'],6.8,8,141.0,3000.0
Baahubali 2,30000000.0,220000000.0,"['Action', 'Fantasy']","['Prabhas', 'Rana Daggubati', 'Anushka Shetty']",S.S. Rajamouli,,['M.M. Keeravani'],8.2,4,167.0,12000.0
Salaar: Part 1,32000000.0,85000000.0,"['Action', 'Thriller']","['Prabhas', 'Prithviraj Sukumaran']",Prashanth Neel,,['Ravi Basrur'],6.8,12,175.0,3000.0
Baahubali: The Beginning,21000000.0,100000000.0,"['Action', 'Fantasy']","['Prabhas', 'Rana Daggubati']",S.S. Rajamouli,,['M.M. Keeravani'],8.0,7,159.0,11000.0
Leo,35000000.0,74000000.0,"['Action', 'Thriller']","['Thalapathy Vijay', 'Sanjay Dutt', 'Trisha Krishnan']",Lokesh Kanagaraj,,['Anirudh Ravichander'],7.6,10,164.0,4000.0
Master,18000000.0,36000000.0,"['Action', 'Thriller']","['Thalapathy Vijay', 'Vijay Sethupathi']",Lokesh Kanagaraj,,['Anirudh Ravichander'],7.8,1,179.0,3500.0
Bigil,21000000.0,42000000.0,"['Action', 'Drama']","['Thalapathy Vijay', 'Nayanthara']",Atlee,,['A.R. Rahman'],6.8,10,179.0,2500.0
Mersal,16000000.0,38000000.0,"['Action', 'Thriller']","['Thalapathy Vijay', 'Samantha Ruth Prabhu']",Atlee,,['A.R. Rahman'],7.5,10,170.0,3200.0
Jailer,24000000.0,78000000.0,"['Action', 'Comedy']","['Rajinikanth', 'Mohanlal']",Nelson Dilipkumar,,['Anirudh Ravichander'],7.4,8,168.0,3800.0
2.0,60000000.0,95000000.0,"['Sci-Fi', 'Action']","['Rajinikanth', 'Akshay Kumar']",S. Shankar,,['A.R. Rahman'],6.5,11,147.0,2500.0
Kabali,12000000.0,40000000.0,"['Action', 'Crime']","['Rajinikanth', 'Radhika Apte']",Pa. Ranjith,,['Santhosh Narayanan'],6.7,7,153.0,2100.0
KGF: Chapter 2,12000000.0,150000000.0,"['Action', 'Drama']","['Yash', 'Sanjay Dutt', 'Raveena Tandon']",Prashanth Neel,,['Ravi Basrur'],8.4,4,168.0,8000.0
KGF: Chapter 1,10000000.0,30000000.0,"['Action', 'Drama']","['Yash', 'Srinidhi Shetty']",Prashanth Neel,,['Ravi Basrur'],8.2,12,156.0,5000.0
Googly,500000.0,2000000.0,"['Romance', 'Comedy']","['Yash', 'Kriti Kharbanda']",Pavan Wadeyar,,['Anoop Seelin'],7.4,7,135.0,1000.0
Jawan,36000000.0,140000000.0,"['Action', 'Thriller']","['Shah Rukh Khan', 'Nayanthara', 'Vijay Sethupathi']",Atlee,,['Anirudh Ravichander'],7.5,9,169.0,5000.0
Pathaan,30000000.0,130000000.0,"['Action', 'Adventure']","['Shah Rukh Khan', 'Deepika Padukone']",Siddharth Anand,,['Vishal-Shekhar'],7.0,1,146.0,4500.0
Chennai Express,11000000.0,53000000.0,"['Action', 'Comedy']","['Shah Rukh Khan', 'Deepika Padukone']",Rohit Shetty,,['Vishal-Shekhar'],6.8,8,141.0,3000.0
Bajrangi Bhaijaan,12000000.0,120000000.0,"['Drama', 'Comedy']","['Salman Khan', 'Kareena Kapoor Khan', 'Nawazuddin Siddiqui']",Kabir Khan,,['Pritam'],8.1,7,163.0,12000.0
Sultan,11000000.0,90000000.0,"['Drama', 'Action']","['Salman Khan', 'Anushka Sharma']",Ali Abbas Zafar,,['Vishal-Shekhar'],7.2,7,170.0,6000.0
Tiger Zinda Hai,25000000.0,85000000.0,"['Action', 'Thriller']","['Salman Khan', 'Katrina Kaif']",Ali Abbas Zafar,,['Vishal-Shekhar'],7.0,12,161.0,5500.0
Dangal,9000000.0,240000000.0,"['Drama', 'Action']","['Aamir Khan', 'Sakshi Tanwar']",Nitesh Tiwari,,['Pritam'],8.3,12,161.0,18000.0
PK,10000000.0,100000000.0,"['Comedy', 'Drama']","['Aamir Khan', 'Anushka Sharma']",Rajkumar Hirani,,['Shantanu Moitra'],8.1,12,153.0,15000.0
3 Idiots,7000000.0,60000000.0,"['Comedy', 'Drama']","['Aamir Khan', 'Kareena Kapoor Khan']",Rajkumar Hirani,,['Shantanu Moitra'],8.4,12,170.0,19000.0
Animal,12000000.0,110000000.0,"['Action', 'Crime']","['Ranbir Kapoor', 'Rashmika Mandanna']",Sandeep Reddy Vanga,,['Pritam'],7.1,12,201.0,4200.0
Sanju,12000000.0,75000000.0,"['Drama', 'Biography']","['Ranbir Kapoor', 'Paresh Rawal']",Rajkumar Hirani,,['A.R. Rahman'],7.7,6,161.0,5000.0
Brahmastra,50000000.0,54000000.0,"['Fantasy', 'Action']","['Ranbir Kapoor', 'Alia Bhatt']",Ayan Mukerji,,['Pritam'],6.0,9,167.0,3000.0
War,20000000.0,65000000.0,"['Action', 'Thriller']","['Hrithik Roshan', 'Tiger Shroff']",Siddharth Anand,,['Vishal-Shekhar'],6.5,10,154.0,4000.0
Krrish 3,15000000.0,40000000.0,"['Action', 'Sci-Fi']","['Hrithik Roshan', 'Priyanka Chopra']",Rakesh Roshan,,['Rajesh Roshan'],5.5,11,152.0,2000.0
Fighter,30000000.0,45000000.0,"['Action', 'Thriller']","['Hrithik Roshan', 'Deepika Padukone']",Siddharth Anand,,['Vishal-Shekhar'],7.0,1,166.0,3000.0
Leo,35000000.0,74000000.0,"['Action', 'Thriller']","['Thalapathy Vijay', 'Sanjay Dutt']",Lokesh Kanagaraj,,['Anirudh Ravichander'],7.6,10,164.0,4000.0
Master,18000000.0,36000000.0,"['Action', 'Thriller']","['Thalapathy Vijay', 'Vijay Sethupathi']",Lokesh Kanagaraj,,['Anirudh Ravichander'],7.8,1,179.0,3500.0
Mersal,16000000.0,38000000.0,"['Action', 'Thriller']","['Thalapathy Vijay', 'Samantha Ruth Prabhu']",Atlee,,['A.R. Rahman'],7.5,10,170.0,3200.0
Jailer,24000000.0,78000000.0,"['Action', 'Comedy']","['Rajinikanth', 'Mohanlal']",Nelson Dilipkumar,,['Anirudh Ravichander'],7.4,8,168.0,3800.0
2.0,60000000.0,95000000.0,"['Sci-Fi', 'Action']","['Rajinikanth', 'Akshay Kumar']",S. Shankar,,['A.R. Rahman'],6.5,11,147.0,2500.0
Kabali,12000000.0,40000000.0,"['Action', 'Crime']","['Rajinikanth', 'Radhika Apte']",Pa. Ranjith,,['Santhosh Narayanan'],6.7,7,153.0,2100.0
Viswasam,12000000.0,26000000.0,"['Action', 'Drama']","['Ajith Kumar', 'Nayanthara']",Siva,,['D. Imman'],7.0,1,156.0,1500.0
Thunivu,16000000.0,25000000.0,"['Action', 'Heist']","['Ajith Kumar', 'Manju Warrier']",H. Vinoth,,['Ghibran'],6.8,1,146.0,1800.0
Valimai,18000000.0,20000000.0,"['Action', 'Thriller']","['Ajith Kumar', 'Huma Qureshi']",H. Vinoth,,['Yuvan Shankar Raja'],6.2,2,179.0,1600.0
Vikram,15000000.0,60000000.0,"['Action', 'Thriller']","['Kamal Haasan', 'Vijay Sethupathi', 'Fahadh Faasil']",Lokesh Kanagaraj,,['Anirudh Ravichander'],8.4,6,174.0,8000.0
Indian 2,30000000.0,18000000.0,"['Action', 'Drama']","['Kamal Haasan', 'Siddharth']",S. Shankar,,['Anirudh Ravichander'],5.0,7,180.0,1000.0
Vishwaroopam,11000000.0,25000000.0,"['Action', 'Thriller']","['Kamal Haasan', 'Pooja Kumar']",Kamal Haasan,,['Shankar-Ehsaan-Loy'],7.9,1,148.0,4000.0
Baahubali 2,30000000.0,220000000.0,"['Action', 'Fantasy']","['Prabhas', 'Rana Daggubati']",S.S. Rajamouli,,['M.M. Keeravani'],8.2,4,167.0,12000.0
Salaar: Part 1,32000000.0,85000000.0,"['Action', 'Thriller']","['Prabhas', 'Prithviraj Sukumaran']",Prashanth Neel,,['Ravi Basrur'],6.8,12,175.0,3000.0
Kalki 2898 AD,72000000.0,140000000.0,"['Sci-Fi', 'Action']","['Prabhas', 'Amitabh Bachchan', 'Deepika Padukone']",Nag Ashwin,,['Santhosh Narayanan'],7.8,6,180.0,5000.0
Pushpa 2: The Rule,60000000.0,210000000.0,"['Action', 'Crime']","['Allu Arjun', 'Rashmika Mandanna']",Sukumar,,['Devi Sri Prasad'],8.5,12,200.0,15000.0
Pushpa: The Rise,20000000.0,45000000.0,"['Action', 'Drama']","['Allu Arjun', 'Fahadh Faasil']",Sukumar,,['Devi Sri Prasad'],7.6,12,179.0,6000.0
Ala Vaikunthapurramuloo,12000000.0,35000000.0,"['Action', 'Comedy']","['Allu Arjun', 'Pooja Hegde']",Trivikram Srinivas,,['Thaman S'],7.3,1,165.0,2800.0
Sarileru Neekevvaru,9000000.0,31000000.0,"['Action', 'Comedy']","['Mahesh Babu', 'Rashmika Mandanna']",Anil Ravipudi,,['Devi Sri Prasad'],6.8,1,169.0,2000.0
Sarkaru Vaari Paata,7000000.0,22000000.0,"['Action', 'Drama']","['Mahesh Babu', 'Keerthy Suresh']",Parasuram,,['Thaman S'],6.2,5,162.0,1500.0
Guntur Kaaram,24000000.0,21000000.0,"['Action', 'Drama']","['Mahesh Babu', 'Sreeleela']",Trivikram Srinivas,,['Thaman S'],5.8,1,159.0,1200.0
RRR,65000000.0,160000000.0,"['Action', 'Drama']","['N.T. Rama Rao Jr.', 'Ram Charan']",S.S. Rajamouli,,['M.M. Keeravani'],8.0,3,187.0,15000.0
Aravinda Sametha,11000000.0,20000000.0,"['Action', 'Drama']","['N.T. Rama Rao Jr.', 'Pooja Hegde']",Trivikram Srinivas,,['Thaman S'],7.5,10,162.0,2200.0
Janatha Garage,6000000.0,16000000.0,"['Action', 'Drama']","['N.T. Rama Rao Jr.', 'Mohanlal']",Koratala Siva,,['Devi Sri Prasad'],7.3,9,162.0,2500.0
Rangasthalam,8000000.0,28000000.0,"['Action', 'Drama']","['Ram Charan', 'Samantha Ruth Prabhu']",Sukumar,,['Devi Sri Prasad'],8.2,3,170.0,3500.0
Magadheera,5000000.0,18000000.0,"['Action', 'Fantasy']","['Ram Charan', 'Kajal Aggarwal']",S.S. Rajamouli,,['M.M. Keeravani'],7.8,7,166.0,3000.0
KGF: Chapter 2,12000000.0,150000000.0,"['Action', 'Drama']","['Yash', 'Sanjay Dutt']",Prashanth Neel,,['Ravi Basrur'],8.4,4,168.0,8000.0
KGF: Chapter 1,10000000.0,30000000.0,"['Action', 'Drama']","['Yash', 'Srinidhi Shetty']",Prashanth Neel,,['Ravi Basrur'],8.2,12,156.0,5000.0
Kantara,2000000.0,50000000.0,"['Action', 'Thriller']","['Rishab Shetty', 'Kishore']",Rishab Shetty,,['B. Ajaneesh Loknath'],8.3,9,148.0,7000.0
